ID	frame	x(m)	y(m)	t(s)	speed(m/s)	headway(s)	density(1/m)
7.0	2400.0	2.587016790259894	-0.05715214835188975	1.58	0.9283609140610294	1.01635420683741	1.046052082271086
5.0	2400.0	3.6033709970973042	0.10540347399109362	1.83	0.8310210707828947	0.8955964827093243	1.0120973161012814
3.0	2400.0	4.498967479806629	-0.06239445160329593	1.56	0.8557310372130456	1.0804980767587677	0.6212973785411923
1.0	2400.0	5.579465556565396	0.19536216177204646	1.63	0.7551731147431329	2.138572321857761	0.5866130808845736
2.0	2400.0	7.718037878423157	0.06066000000000038	1.75	0.9092500000000014	1.2708300000000001	0.31291843658553864
4.0	2400.0	8.988867878423157	0.042640000000000455	1.86	0.9838749999999985	5.120611878028445	0.3093799935690041
6.0	2400.0	14.109479756451602	-0.3079698729909226	1.77	1.2072602903526652	1.3439302435483984	0.5801242975454616
8.0	2401.0	0.5260900000000002	-0.09916999999999998	1.74	1.0312999999999994	2.105715590897918	0.6435230811685744
7.0	2401.0	2.631805590897918	-0.05614150025794307	1.58	0.9562323987259258	1.002176042714038	1.0538943940987484
5.0	2401.0	3.633981633611956	0.10539323001998646	1.83	0.8424154311598875	0.8955473071765612	1.012587421059702
3.0	2401.0	4.529528940788517	-0.06359343064269884	1.56	0.8829359744552567	1.0795907978444772	0.619763206658412
1.0	2401.0	5.6091197386329945	0.18431129271996816	1.63	0.7424332349208607	2.1474481397901632	0.5844845980396393
2.0	2401.0	7.756567878423158	0.07042999999999999	1.75	0.9041250000000001	1.2743700000000002	0.3125010877741708
4.0	2401.0	9.030937878423158	0.04067000000000043	1.86	0.9961749999999991	5.125607722462528	0.3093508029494289
6.0	2401.0	14.156545600885686	-0.29874929753949786	1.77	1.20256657956892	1.3395443991143152	0.5805077137278393
8.0	2402.0	0.5700000000000001	-0.09689999999999999	1.74	1.0080999999999996	2.079165948965624	0.6481328366822137
7.0	2402.0	2.649165948965624	-0.050970160003259934	1.58	0.9574048037395511	1.0066212335477362	1.0451938941947898
5.0	2402.0	3.65578718251336	0.10748317556669651	1.83	0.7962934967973945	0.9068993209717542	1.010050964847895
3.0	2402.0	4.562686503485114	-0.053187609454385276	1.56	0.8495172470420753	1.0731987825939235	0.6201759276429658
1.0	2402.0	5.635885286079038	0.17902291655954938	1.63	0.7432929498861962	2.1516925923441192	0.5829760626132598
2.0	2402.0	7.787577878423157	0.08004999999999995	1.75	0.9068750000000003	1.2789800000000007	0.3116413629066761
4.0	2402.0	9.066557878423158	0.04422000000000015	1.86	1.013799999999998	5.138653337712357	0.3089546430536135
6.0	2402.0	14.205211216135515	-0.28783884106908997	1.77	1.1977018919186344	1.3347887838644856	0.5858308491226052
8.0	2403.0	0.6066	-0.09298000000000006	1.74	0.9852500000000008	2.0794865303087713	0.6474392766699856
7.0	2403.0	2.6860865303087715	-0.059013372463489144	1.58	0.9489145394072829	1.0096062573372357	1.046030022617004
5.0	2403.0	3.6956927876460073	0.11041397452417412	1.83	0.8053083435330366	0.902384753204041	1.0135759060684548
3.0	2403.0	4.598077540850048	-0.0559473979821119	1.56	0.8205520058232607	1.0708271079162293	0.6201126715903528
1.0	2403.0	5.6689046487662775	0.17091019597343182	1.63	0.7316388027459553	2.15439322965688	0.5815029894936468
2.0	2403.0	7.8232978784231575	0.08740000000000059	1.75	0.9127250000000009	1.2849700000000004	0.31092492378213715
4.0	2403.0	9.108267878423158	0.04160000000000075	1.86	1.0245749999999987	5.1474509705407385	0.30919871806341975
6.0	2403.0	14.255718848963896	-0.2761000572094052	1.77	1.1977938991029813	1.3208811510361043	0.5881716883066546
8.0	2404.0	0.64333	-0.08756999999999993	1.74	0.9669249999999996	2.0751149625647267	0.6514705158189047
7.0	2404.0	2.7184449625647265	-0.06641873558696076	1.58	0.9325229402559321	0.994862805325476	1.0480847213361115
5.0	2404.0	3.7133077678902024	0.10961147089350365	1.83	0.8147380195674248	0.9133798770507875	1.003795871558969
3.0	2404.0	4.62668764494099	-0.052045635038346694	1.56	0.8624185794539208	1.0790570881400061	0.6189133290715292
1.0	2404.0	5.705744733080996	0.16831069438091406	1.63	0.7434602747449404	2.1524131453421615	0.580992851625529
2.0	2404.0	7.858157878423158	0.08994000000000035	1.75	0.9168249999999989	1.2899699999999994	0.3104041504414936
4.0	2404.0	9.148127878423157	0.043270000000000586	1.86	1.0433500000000029	5.153242815148776	0.3093484105199492
6.0	2404.0	14.301370693571933	-0.2676506185120926	1.77	1.1791328073289176	1.311959306428068	0.5904801138578916
8.0	2405.0	0.6832100000000001	-0.08078999999999992	1.74	0.9593499999999999	2.074482660861513	0.6537154471264646
7.0	2405.0	2.757692660861513	-0.06838036178100038	1.58	0.9562015150721637	0.9849524630771906	1.0511722224696123
5.0	2405.0	3.7426451239387037	0.10417189149182304	1.83	0.7811356642582234	0.9176853323748451	1.0038543083656506
3.0	2405.0	4.660330456313549	-0.05331265023486775	1.56	0.8457580738331649	1.074635648202654	0.6178947086211172
1.0	2405.0	5.734966104516203	0.16375806655683856	1.63	0.7595092071093101	2.1621617739069547	0.578607976578888
2.0	2405.0	7.8971278784231576	0.0929600000000006	1.75	0.9305999999999992	1.2944099999999992	0.3100503030046496
4.0	2405.0	9.191537878423157	0.039690000000000225	1.86	1.0589499999999985	5.156156184320123	0.3095174070070178
6.0	2405.0	14.34769406274328	-0.25758685383970903	1.77	1.177388774769721	1.305515937256721	0.5917162217503498
8.0	2406.0	0.7201199999999999	-0.07382	1.74	0.9501499999999996	2.0819650447954263	0.6539028729966486
7.0	2406.0	2.802085044795426	-0.0742689157092824	1.58	0.95344740288406	0.9765931640629866	1.0570899409829437
5.0	2406.0	3.7786782088584125	0.10171051755134508	1.83	0.8078734948171418	0.9153934327825795	1.0081465323287588
3.0	2406.0	4.694071641640992	-0.045662602505320615	1.56	0.8593461286140891	1.068445161970227	0.6171589498755091
1.0	2406.0	5.762516803611219	0.16226584727517301	1.63	0.7639221659538498	2.172211074811938	0.5760931026679617
2.0	2406.0	7.934727878423157	0.09023000000000003	1.75	0.9328249999999971	1.2994500000000002	0.30953243164227184
4.0	2406.0	9.234177878423157	0.03933000000000053	1.86	1.0659249999999965	5.161908473452016	0.3097921205513389
6.0	2406.0	14.396086351875173	-0.2497278142803807	1.77	1.1701835981829367	1.2940336481248276	0.5924172909764936
8.0	2407.0	0.75716	-0.06533999999999995	1.74	0.942075	2.0878487787226625	0.6549221083125988
7.0	2407.0	2.845008778722663	-0.07693378368868387	1.58	1.0117788119966886	0.9659494892163796	1.0631256847607886
5.0	2407.0	3.8109582679390424	0.09924893725850281	1.83	0.8599580459876388	0.9152956247609159	1.0085981107272735
3.0	2407.0	4.726253892699958	-0.04344940764381788	1.56	0.8626010634236669	1.0676547483642658	0.6158879406656361
1.0	2407.0	5.793908641064224	0.1616853188122933	1.63	0.768941168642292	2.179689237358933	0.5739919806880028
2.0	2407.0	7.973597878423157	0.08280000000000065	1.75	0.9464000000000006	1.3046800000000003	0.3091653170732522
4.0	2407.0	9.278277878423157	0.033960000000000434	1.86	1.0940499999999975	5.16435093443088	0.31013126962087684
6.0	2407.0	14.442628812854037	-0.24253281157250428	1.77	1.1580016389987646	1.2845311871459633	0.5930529834246774
8.0	2408.0	0.7927100000000002	-0.055239999999999956	1.74	0.9606000000000003	2.0910263867806584	0.6561287246445339
7.0	2408.0	2.8837363867806585	-0.07812366714171803	1.58	1.011289204959046	0.9571559665883784	1.0625072009071512
5.0	2408.0	3.840892353369037	0.09163169085774281	1.83	0.834225851650181	0.9251842173580767	1.0109125727414394
3.0	2408.0	4.7660765707271135	-0.03882411711197742	1.56	0.8531936254981853	1.0532262346717243	0.616714573133063
1.0	2408.0	5.819302805398838	0.16323191594456565	1.63	0.7551913323496429	2.1897650730243203	0.5712155777024199
2.0	2408.0	8.009067878423158	0.07695000000000007	1.75	0.9353749999999983	1.311539999999999	0.3084990851371451
4.0	2408.0	9.320607878423157	0.03207000000000004	1.86	1.100699999999999	5.171461397267965	0.31045766773881206
6.0	2408.0	14.492069275691122	-0.23826956220388884	1.77	1.1422608999542305	1.2706407243088786	0.5949429059773225
8.0	2409.0	0.8299000000000001	-0.043669999999999876	1.74	0.987325	2.0955809170511044	0.6551416994728653
7.0	2409.0	2.9254809170511047	-0.0845737065578589	1.58	1.0159754613691108	0.9571937752165738	1.0664673912164422
5.0	2409.0	3.8826746922676785	0.09428551301098631	1.83	0.8822068256476512	0.9181565791142274	1.0168712599901253
3.0	2409.0	4.800831271381906	-0.023888505052620967	1.56	0.866617375809926	1.0486607346324721	0.6152546344110311
1.0	2409.0	5.849492006014378	0.16536972170960285	1.63	0.7376960494886209	2.202025872408779	0.568389171652804
2.0	2409.0	8.051517878423157	0.06662999999999997	1.75	0.9529999999999972	1.3166900000000012	0.30853415331015727
4.0	2409.0	9.368207878423158	0.025150000000000006	1.86	1.1021250000000027	5.1655745355228415	0.31096015825920237
6.0	2409.0	14.533782413946	-0.2344414090190401	1.77	1.1378775933052987	1.266117586054001	0.5949373503164119
8.0	2410.0	0.8671499999999999	-0.02905000000000002	1.74	0.9908249999999996	2.10234739628876	0.6560226418351776
7.0	2410.0	2.9694973962887596	-0.08048180434249175	1.58	0.9999147650447593	0.946327866511834	1.0707937553368636
5.0	2410.0	3.9158252628005936	0.09210214132237349	1.83	0.8973421990452957	0.9214454465393009	1.0165473699777685
3.0	2410.0	4.837270709339895	-0.011294748376023511	1.56	0.8509569896449576	1.0459985300692258	0.6148157369612022
1.0	2410.0	5.88326923940912	0.16992259299674672	1.63	0.7393041106143605	2.2070086390140364	0.5667040987641107
2.0	2410.0	8.090277878423157	0.05414999999999992	1.75	0.9253750000000016	1.3221699999999998	0.3081589367489803
4.0	2410.0	9.412447878423157	0.025110000000000632	1.86	1.103875000000003	5.167987387936334	0.31129847923737375
6.0	2410.0	14.58043526635949	-0.23184692839595078	1.77	1.1244102000805256	1.25671473364051	0.595404289244901
8.0	2411.0	0.90615	-0.01749999999999985	1.74	0.9941500000000003	2.107034552051542	0.6555268549117353
7.0	2411.0	3.013184552051542	-0.07895505929970281	1.58	0.9883271325540288	0.9439464794872707	1.0752209293020805
5.0	2411.0	3.957131031538813	0.08729923746601598	1.83	0.8907678169702771	0.9161363606953401	1.021681317116472
3.0	2411.0	4.873267392234153	-0.004996082041140104	1.56	0.8443513187466856	1.0414212127803815	0.6141694129453374
1.0	2411.0	5.914688605014534	0.16812130357135402	1.63	0.7550798149052551	2.215009273408622	0.5645540335119469
2.0	2411.0	8.129697878423157	0.04652000000000012	1.75	0.9129500000000013	1.32761	0.3079329140718191
4.0	2411.0	9.457307878423157	0.02260000000000062	1.86	1.1015249999999988	5.167311161735704	0.31158267521131716
6.0	2411.0	14.62461904015886	-0.22597673719844025	1.77	1.1122244597538966	1.2515309598411404	0.5954923293644262
8.0	2412.0	0.9468300000000001	-0.0044599999999999085	1.74	1.0194749999999997	2.1070474737642995	0.6551061394467089
7.0	2412.0	3.0538774737642993	-0.07299052605889522	1.58	0.9660912376082131	0.9458929271441163	1.0788362531317846
5.0	2412.0	3.9997704009084156	0.08957192803287128	1.83	0.9031296252296761	0.9079565279461654	1.0289699531236487
3.0	2412.0	4.907726928854581	0.005937009822535311	1.56	0.8570416170162343	1.0357348246813736	0.6137961205491304
1.0	2412.0	5.943461753535955	0.17251834053871717	1.63	0.7593398790250871	2.2226761248872027	0.5616847650452216
2.0	2412.0	8.166137878423157	0.03749000000000002	1.75	0.8920749999999988	1.3380399999999995	0.30758470068427884
4.0	2412.0	9.504177878423157	0.025020000000000486	1.86	1.0989499999999985	5.164233993311864	0.31188343950087977
6.0	2412.0	14.668411871735021	-0.22274439703324345	1.77	1.113413321530552	1.2484181282649798	0.5960424683806811
8.0	2413.0	0.9908400000000002	0.006939999999999946	1.74	1.020724999999999	2.09976221229239	0.6582101736087437
7.0	2413.0	3.09060221229239	-0.07137432980456082	1.58	0.9509407441219475	0.9387809160136897	1.0818104091477085
5.0	2413.0	4.02938312830608	0.09107531074907849	1.83	0.9075230980019422	0.9099718627432427	1.0300793186816775
3.0	2413.0	4.939354991049322	0.011299537019137551	1.56	0.8157838037353038	1.0316261906568123	0.6138560406766327
1.0	2413.0	5.970981181706135	0.17779951879302125	1.63	0.7727816677071786	2.226466696717022	0.5590391932693562
2.0	2413.0	8.197447878423157	0.03378000000000014	1.75	0.8957249999999961	1.3511000000000006	0.3069756220727257
4.0	2413.0	9.548547878423157	0.03175000000000061	1.86	1.0817750000000004	5.164075330522431	0.31190094931423384
6.0	2413.0	14.712623208945589	-0.21568438835798753	1.77	1.1038969530549547	1.2482167910544122	0.5973753114940993
8.0	2414.0	1.03826	0.016699999999999937	1.74	1.0215750000000001	2.086575147112371	0.6605171423922852
7.0	2414.0	3.1248351471123708	-0.07507744749146461	1.58	0.940974463084201	0.9413553510368922	1.081958667609461
5.0	2414.0	4.066190498149263	0.09381997149935195	1.83	0.8888618116580105	0.9071440971156974	1.0337879881811654
3.0	2414.0	4.97333459526496	0.02110917231639875	1.56	0.7983370101719789	1.027488557611484	0.6123655058778483
1.0	2414.0	6.000823152876444	0.1751137253880919	1.63	0.7890312940718669	2.238534725546712	0.5573895645470717
2.0	2414.0	8.239357878423156	0.026229999999999976	1.75	0.8702750000000004	1.3496200000000016	0.30688195743946606
4.0	2414.0	9.588977878423158	0.04004999999999992	1.86	1.057594753278055	5.167543852470894	0.31156131824733024
6.0	2414.0	14.756521730894052	-0.21474007894040303	1.77	1.1249689651350026	1.2517382691059484	0.5991049223489696
8.0	2415.0	1.07954	0.022259999999999946	1.74	1.020175000000001	2.078118566879417	0.6618041700433284
7.0	2415.0	3.157658566879417	-0.06638991576209019	1.58	0.9177742204951667	0.9439234366774052	1.0851549961921017
5.0	2415.0	4.101582003556822	0.09726626433981145	1.83	0.8791303751781987	0.8991312486147098	1.0367498023221826
3.0	2415.0	5.000713252171532	0.02531747110808813	1.56	0.795875725813977	1.0299744965904152	0.612264023165828
1.0	2415.0	6.030687748761947	0.17305374446284505	1.63	0.7696560673897235	2.236590129661211	0.5551854119514732
2.0	2415.0	8.267277878423158	0.024200000000000443	1.75	0.8531749999999994	1.3658099999999997	0.3062702588652599
4.0	2415.0	9.633087878423158	0.04058000000000028	1.86	1.0329225774014938	5.164370264352332	0.31169873352199196
6.0	2415.0	14.79745814277549	-0.2067447169679233	1.77	1.1126618341012755	1.2520818572245107	0.6005644541764027
8.0	2416.0	1.11778	0.02798999999999996	1.74	1.0199999999999998	2.0796358978170373	0.6628650613768858
7.0	2416.0	3.1974158978170375	-0.06054669458332307	1.58	0.904297191435921	0.9375694378294859	1.0902769653788973
5.0	2416.0	4.134985335646523	0.10062129636880668	1.83	0.8583194542668782	0.8968268334931428	1.0365039087572339
3.0	2416.0	5.031812169139666	0.03020433807915146	1.56	0.7897027534470702	1.032736560433655	0.6119771811819082
1.0	2416.0	6.064548729573321	0.16449720694191217	1.63	0.7790807901727281	2.2353591488498363	0.5539799214235345
2.0	2416.0	8.299907878423157	0.020830000000000126	1.75	0.8467000000000002	1.3748799999999992	0.3057604539979487
4.0	2416.0	9.674787878423157	0.04084000000000021	1.86	1.0170277327839905	5.166188257353575	0.3118669042600094
6.0	2416.0	14.840976135776732	-0.20463909801046576	1.77	1.0935773996028508	1.246803864223269	0.6012434143022868
8.0	2417.0	1.16495	0.02896999999999994	1.74	1.0130249999999996	2.0664952737659483	0.6650572020718831
7.0	2417.0	3.231445273765948	-0.05720768102052931	1.58	0.8903953790874131	0.9407648442649648	1.0883611785747103
5.0	2417.0	4.172210118030913	0.10371470484796896	1.83	0.8122065265471767	0.8968604214755391	1.0387265972115025
3.0	2417.0	5.069070539506452	0.03641193914772778	1.56	0.7707389726069303	1.028574053167807	0.6132416022416979
1.0	2417.0	6.097644592674259	0.16323404953690446	1.63	0.7677207686441267	2.232783285748898	0.5524536379867654
2.0	2417.0	8.330427878423157	0.01995000000000058	1.75	0.8673999999999982	1.3874300000000002	0.30499119944414876
4.0	2417.0	9.717857878423157	0.037710000000000576	1.86	0.9872570078690579	5.170136263043101	0.3116676466705528
6.0	2417.0	14.887994141466258	-0.20390182266209878	1.77	1.0825203206624494	1.2469558585337424	0.6036002705770723
8.0	2418.0	1.2009999999999998	0.031950000000000145	1.74	0.9817500000000001	2.063112684429438	0.6660224913625777
7.0	2418.0	3.2641126844294375	-0.05360633185294805	1.58	0.8971738332577417	0.9397889081403763	1.0939258952040598
5.0	2418.0	4.203901592569814	0.10777792229280236	1.83	0.8232215560976264	0.8884884996514213	1.0392234739775221
3.0	2418.0	5.092390092221235	0.03535706107044323	1.56	0.7795289690803031	1.0360253802604742	0.6106930298448706
1.0	2418.0	6.128415472481709	0.16012502642773319	1.63	0.7909047082400189	2.2389424059414473	0.551738992123449
2.0	2418.0	8.367357878423157	0.030429999999999957	1.75	0.8984499999999995	1.3859600000000007	0.30458691854497255
4.0	2418.0	9.753317878423157	0.034140000000000725	1.86	0.959980423905713	5.180310178489947	0.3116389939719536
6.0	2418.0	14.933628056913104	-0.1999788688091475	1.77	1.07439197763603	1.2373719430868964	0.6059716149943202
6.0	2419.0	0.01377000000000006	-0.2030099999999999	1.77	1.059970672764871	1.22476	0.6082538769601158
8.0	2419.0	1.2385300000000001	0.028200000000000003	1.74	0.9510750000000001	2.063340702284785	0.666735692272532
7.0	2419.0	3.301870702284785	-0.03292031631091219	1.58	0.9015038637290151	0.9363487146460976	1.099931303525078
5.0	2419.0	4.238219416930883	0.11251924361125742	1.83	0.836369474578067	0.8819466585198148	1.0379446044982468
3.0	2419.0	5.1201660754506975	0.03527348098164773	1.56	0.7982675697242092	1.0449384481924273	0.609856165480332
1.0	2419.0	6.165104523643125	0.15407665205777854	1.63	0.7908540016914256	2.2345233547800323	0.5515504936936378
2.0	2419.0	8.399627878423157	0.019120000000000026	1.75	0.8848250000000002	1.391617901311223	0.30376015023214864
4.0	2419.0	9.79124577973438	0.028617890557586012	1.86	0.954529009197107	5.1925242202656205	0.3116583170313777
6.0	2420.0	0.055500000000000105	-0.2036	1.77	1.0514296430612768	1.2197200000000001	0.6095503586140363
8.0	2420.0	1.2752200000000002	0.032969999999999944	1.74	0.9331	2.0613870844868263	0.6683916936412445
7.0	2420.0	3.3366070844868263	-0.024568887648572124	1.58	0.9162123186825233	0.9308703283850468	1.0994968116027661
5.0	2420.0	4.267477412871873	0.11798329270952124	1.83	0.8105174416397376	0.8881435867936123	1.0396878734150008
3.0	2420.0	5.155620999665485	0.034706909969802524	1.56	0.8096397623548923	1.0355106666995244	0.610514237350273
